9203;# doc = hse_day.2.txt;;;;;;;;;;;;;;;;
9204;# speaker =  ат€;;;;;;;;;;;;;;;;
9205;# sent = 760;;;;;;;;;;;;;;;;
10142;;ничего;Ќ»„“ќ;SPRO n inan gen sg;;;и ушли , _ничего_ не заказав .;о;г;е;ч;и;н;SPRO;Ќ»„“ќ;S n - gen sg;ќ
10143;;не;Ќ≈;PART;;;ушли , ничего _не_ заказав . ;е;н;;;;;PART;Ќ≈;PART;≈
10144;;заказав;«ј ј«ј“№;V pf praet - ger - -;;;, ничего не _заказав_ .  ;в;а;з;а;к;а;V;«ј ј«ј“№;V pf praet - ger - -;№
10145;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10146;;;;;;;;;;;;;;;;;
10147;# sent = 813;;;;;;;;;;;;;;;;
10148;;»;»;CONJ;;;.   _»_ как бы , на;и;;;;;;CONJ;»;CONJ;»
10149;;как бы;как бы;PART;;;  » _как бы_ , на нас;ы;б; ;к;а;к;PART;как бы;ADV -;ы
10150;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10151;;на;Ќј;PR;;;» как бы , _на_ нас официанты смотрели;а;н;;;;;PR;Ќј;PR;ј
10152;;нас;ћџ;SPRO pl 1p - loc;;;как бы , на _нас_ официанты смотрели очень;с;а;н;;;;SPRO;ћџ;SPRO pl 1p - loc;џ
10153;;официанты;ќ‘»÷»јЌ“;S m anim nom pl;;;, на нас _официанты_ смотрели очень странным;ы;т;н;а;и;ц;S;ќ‘»÷»јЌ“;S m anim nom pl;“
10154;;смотрели;—ћќ“–≈“№;V ipf praet pl indic - -;;;на нас официанты _смотрели_ очень странным взгл€дом;и;л;е;р;т;о;V;—ћќ“–≈“№;V ipf praet pl indic - -;№
10155;;очень;ќ„≈Ќ№;ADV -;;;нас официанты смотрели _очень_ странным взгл€дом .;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -;№
10156;;странным;—“–јЌЌџ…;A - ins sg plen m -;;;официанты смотрели очень _странным_ взгл€дом . ;м;ы;н;н;а;р;A;—“–јЌЌџ…;A - ins sg plen m -;…
10157;;взгл€дом;¬«√Ћяƒ;S m inan ins sg;;;смотрели очень странным _взгл€дом_ .  ;м;о;д;€;л;г;S;¬«√Ћяƒ;S m inan ins sg;ƒ
10158;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10159;;;;;;;;;;;;;;;;;
10160;# sent = 814;;;;;;;;;;;;;;;;
10161;# speaker =  ат€;;;;;;;;;;;;;;;;
10162;# sent = 815;;;;;;;;;;;;;;;;
10163;;ѕотом;ѕќ“ќћ;ADVPRO;;;   _ѕотом_ € отдала билет;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
10164;;€;я;SPRO sg 1p - nom;;;  ѕотом _€_ отдала билет на;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
10165;;отдала;ќ“ƒј“№;V pf praet sg indic f -;;; ѕотом € _отдала_ билет на этот;а;л;а;д;т;о;V;ќ“ƒј“№;V pf praet sg indic f -;№
10166;;билет;Ѕ»Ћ≈“;S m inan acc sg;;;ѕотом € отдала _билет_ на этот концерт;т;е;л;и;б;;S;Ѕ»Ћ≈“;S m inan acc sg;“
10167;;на;Ќј;PR;;;€ отдала билет _на_ этот концерт Ќойза;а;н;;;;;PR;Ќј;PR;ј
10168;;этот;Ё“ќ“;APRO - acc sg plen m inan;;;отдала билет на _этот_ концерт Ќойза одной;т;о;т;э;;;APRO;Ё“ќ“;A - acc sg plen m inan;“
10169;;концерт; ќЌ÷≈–“;S m inan acc sg;;;билет на этот _концерт_ Ќойза одной девочке;т;р;е;ц;н;о;S; ќЌ÷≈–“;S m inan acc sg;“
10170;;Ќойза;Ќќ…«;S persn m anim gen sg;;;на этот концерт _Ќойза_ одной девочке ,;а;з;й;о;н;;S;Ќќ…«;S f inan nom sg;«
10171;;одной;ќƒ»Ќ;ANUM - gen sg plen f -;;;этот концерт Ќойза _одной_ девочке , потому;й;о;н;д;о;;ANUM;ќƒ»Ќ;A - gen sg plen f -;Ќ
10172;;девочке;ƒ≈¬ќ„ ј;S f anim dat sg;;;концерт Ќойза одной _девочке_ , потому ;е;к;ч;о;в;е;S;ƒ≈¬ќ„ ј;S f anim dat sg;ј
10173;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10174;;потому;ѕќ“ќћ”;ADVPRO;;;одной девочке , _потому_  шта ;у;м;о;т;о;п;ADV;ѕќ“ќћ”;ADV -;”
10175;"<distinct form=""";;;;;;;;;;;;;;;;
10176;<dist>;шта;;;;;;;;;;;;;;;
10177;""">";;;;;;;;;;;;;;;;
10178;;что;„“ќ;CONJ;;; шта  _что_  у мен€;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
10179;</distinct>;;;;;;;;;;;;;;;;
10180;;у;”;PR;;; что  _у_ мен€ не получилось;у;;;;;;PR;”;PR;”
10181;;мен€;я;SPRO sg 1p - gen;;;что  у _мен€_ не получилось н;€;н;е;м;;;SPRO;я;SPRO sg 1p - acc;я
10182;;не;Ќ≈;PART;;; у мен€ _не_ получилось н ..;е;н;;;;;PART;Ќ≈;PART;≈
10183;;получилось;ѕќЋ”„»“№—я;V pf praet sg indic n -;;;у мен€ не _получилось_ н .. на;ь;с;о;л;и;ч;V;ѕќЋ”„»“№—я;V pf praet sg indic n -;я
10184;;н;Ќј;PR;;;мен€ не получилось _н_ .. на него;н;;;;;;PR;Ќј;PR;ј
10185;;..;..;PUNCT;;;;;;;;;;PUNCT;;;
10186;;на;Ќј;PR;;;получилось н .. _на_ него пойти .;а;н;;;;;PR;Ќј;PR;ј
10187;;него;ќЌ;SPRO sg 3p m acc;;;н .. на _него_ пойти . ;о;г;е;н;;;SPRO;ќЌ;SPRO sg 3p m acc;Ќ
10188;;пойти;ѕќ…“»;V pf - - inf - -;;;.. на него _пойти_ .  ;и;т;й;о;п;;V;ѕќ…“»;V pf - - inf - -;»
10189;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10190;;;;;;;;;;;;;;;;;
10191;# sent = 816;;;;;;;;;;;;;;;;
10192;;ѕроводила;ѕ–ќ¬ќƒ»“№;V pf praet sg indic f -;;;.   _ѕроводила_ реб€т до концерта;а;л;и;д;о;в;V;ѕ–ќ¬ќƒ»“№;V ipf praet sg indic f -;№
10193;;реб€т;–≈Ѕя“ј;S - anim gen pl;;;  ѕроводила _реб€т_ до концерта ,;т;€;б;е;р;;S;–≈Ѕя“ј;S - anim gen pl;ј
10194;;до;ƒќ;PR;;; ѕроводила реб€т _до_ концерта , до;о;д;;;;;PR;ƒќ;PR;ќ
10195;;концерта; ќЌ÷≈–“;S m inan gen sg;;;ѕроводила реб€т до _концерта_ , до туда;а;т;р;е;ц;н;S; ќЌ÷≈–“;S m inan gen sg;“
10196;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10197;;до;ƒќ;PR;;;до концерта , _до_ туда , и;о;д;;;;;PR;ƒќ;PR;ќ
10198;;туда;“”ƒј;ADVPRO;;;концерта , до _туда_ , и ...;а;д;у;т;;;ADV;“”ƒј;ADV -;ј
10199;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10200;;и;»;CONJ;;;до туда , _и_ ... пошла через;и;;;;;;CONJ;»;CONJ;»
10201;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
10202;;пошла;ѕќ…“»;V pf praet sg indic f -;;;, и ... _пошла_ через весь ѕарк;а;л;ш;о;п;;V;ѕќ…“»;V pf praet sg indic f -;»
10203;;через;„≈–≈«;PR;;;и ... пошла _через_ весь ѕарк √орького;з;е;р;е;ч;;PR;„≈–≈«;PR;«
10204;;весь;¬≈—№;APRO - acc sg plen m inan;;;... пошла через _весь_ ѕарк √орького обратно;ь;с;е;в;;;APRO;¬≈—№;A - acc sg plen m inan;№
10205;;ѕарк;ѕј– ;S m inan acc sg;;;пошла через весь _ѕарк_ √орького обратно ,;к;р;а;п;;;S;ѕј– ;S m inan nom sg; 
10206;;√орького;√ќ–№ »…;S famn m anim gen sg;;;через весь ѕарк _√орького_ обратно , еще;о;г;о;к;ь;р;S;√ќ–№ »…;S m anim gen sg;…
10207;;обратно;ќЅ–ј“Ќќ;ADV -;;;весь ѕарк √орького _обратно_ , еще встретила;о;н;т;а;р;б;ADV;ќЅ–ј“Ќќ;ADV -;ќ
10208;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10209;;еще;≈ў≈;ADV -;;;√орького обратно , _еще_ встретила часть своих;е;щ;е;;;;ADV;≈ў≈;ADV -;≈
10210;;встретила;¬—“–≈“»“№;V pf praet sg indic f -;;;обратно , еще _встретила_ часть своих одногруппников;а;л;и;т;е;р;V;¬—“–≈“»“№;V pf praet sg indic f -;№
10211;;часть;„ј—“№;S f inan acc sg;;;, еще встретила _часть_ своих одногруппников .;ь;т;с;а;ч;;S;„ј—“№;S f inan nom sg;№
10212;;своих;—¬ќ…;APRO - acc pl plen - -;;;еще встретила часть _своих_ одногруппников . ;х;и;о;в;с;;APRO;—¬ќ…;A - gen pl plen - -;…
10213;;одногруппников;ќƒЌќ√–”ѕѕЌ» ;S m anim gen pl;;;встретила часть своих _одногруппников_ .  ;в;о;к;и;н;п;S;ќƒЌќ√–”ѕѕЌ» ;S m anim acc pl; 
10214;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10215;;;;;;;;;;;;;;;;;
10216;# sent = 817;;;;;;;;;;;;;;;;
10217;;ќдна;ќƒ»Ќ;ANUM - nom sg plen f -;;;.   _ќдна_ девочка тоже сказала;а;н;д;о;;;ANUM;ќƒ»Ќ;A - nom sg plen f -;Ќ
10218;;девочка;ƒ≈¬ќ„ ј;S f anim nom sg;;;  ќдна _девочка_ тоже сказала ,;а;к;ч;о;в;е;S;ƒ≈¬ќ„ ј;S f anim nom sg;ј
10219;;тоже;“ќ∆≈;PART;;; ќдна девочка _тоже_ сказала , что;е;ж;о;т;;;PART;“ќ∆≈;PART;≈
10220;;сказала;— ј«ј“№;V pf praet sg indic f -;;;ќдна девочка тоже _сказала_ , что она;а;л;а;з;а;к;V;— ј«ј“№;V pf praet sg indic f -;№
10221;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10222;;что;„“ќ;CONJ;;;тоже сказала , _что_ она не может;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
10223;;она;ќЌј;SPRO sg 3p f nom;;;сказала , что _она_ не может идти;а;н;о;;;;SPRO;ќЌј;SPRO sg 3p f nom;ј
10224;;не;Ќ≈;PART;;;, что она _не_ может идти ,;е;н;;;;;PART;Ќ≈;PART;≈
10225;;может;ћќ„№;V ipf praes sg indic - 3p;;;что она не _может_ идти , поэтому;т;е;ж;о;м;;V;ћќ„№;V ipf praes sg indic - 3p;№
10226;;идти;»ƒ“»;V ipf - - inf - -;;;она не может _идти_ , поэтому рада;и;т;д;и;;;V;»ƒ“»;V ipf - - inf - -;»
10227;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10228;;поэтому;ѕќЁ“ќћ”;ADVPRO;;;может идти , _поэтому_ рада , что;у;м;о;т;э;о;ADV;ѕќЁ“ќћ”;ADV -;”
10229;;рада;–јƒ;A - - sg brev f -;;;идти , поэтому _рада_ , что встретила;а;д;а;р;;;A;–јƒ;A - - sg brev f -;ƒ
10230;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10231;;что;„“ќ;CONJ;;;поэтому рада , _что_ встретила мен€ ,;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
10232;;встретила;¬—“–≈“»“№;V pf praet sg indic f -;;;рада , что _встретила_ мен€ , аа;а;л;и;т;е;р;V;¬—“–≈“»“№;V pf praet sg indic f -;№
10233;;мен€;я;SPRO sg 1p - acc;;;, что встретила _мен€_ , аа и;€;н;е;м;;;SPRO;я;SPRO sg 1p - acc;я
10234;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10235;;аа;јј;INTJ;;;встретила мен€ , _аа_ и мы пошли;а;а;;;;;INTJ;јј;NONLEX;ј
10236;;и;»;CONJ;;;мен€ , аа _и_ мы пошли с;и;;;;;;CONJ;»;CONJ;»
10237;;мы;ћџ;SPRO pl 1p - nom;;;, аа и _мы_ пошли с Е;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
10238;;пошли;ѕќ…“»;V pf praet pl indic - -;;;аа и мы _пошли_ с Е к;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
10239;;с;—;PR;;;и мы пошли _с_ Е к ней;с;;;;;;PR;—;PR;—
10240;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
10241;;к; ;PR;;;пошли с Е _к_ ней в сторону;к;;;;;;PR; ;PR; 
10242;;ней;ќЌј;SPRO sg 3p f dat;;;с Е к _ней_ в сторону метро;й;е;н;;;;SPRO;ќЌј;SPRO sg 3p f loc;ј
10243;;в;¬;PR;;;Е к ней _в_ сторону метро Е;в;;;;;;PR;¬;PR;¬
10244;;сторону;—“ќ–ќЌј;S f inan acc sg;;;к ней в _сторону_ метро Е ну;у;н;о;р;о;т;S;—“ќ–ќЌј;S f inan acc sg;ј
10245;;метро;ћ≈“–ќ;S n inan gen sg;;;ней в сторону _метро_ Е ну и;о;р;т;е;м;;S;ћ≈“–ќ;S n inan nonflex -;ќ
10246;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
10247;;ну;Ќ”;PART;;;сторону метро Е _ну_ и вот так;у;н;;;;;PART;Ќ”;PART;”
10248;;и;»;CONJ;;;метро Е ну _и_ вот так Е;и;;;;;;CONJ;»;CONJ;»
10249;;вот;¬ќ“;PART;;;Е ну и _вот_ так Е ;т;о;в;;;;PART;¬ќ“;PART;“
10250;;так;“ј ;PART;;;ну и вот _так_ Е  ;к;а;т;;;;ADV;“ј ;ADV -; 
10251;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
10252;;;;;;;;;;;;;;;;;
10253;# sent = 818;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
10254;#  #;;;;;;;;;;;;;;;;
